10.008,40.008,5.0075
10.202,39.809,5.2301
10.342,39.67,5.3903
10.497,39.514,5.5674
10.647,39.365,5.7386
10.797,39.214,5.9106
10.947,39.065,6.0813
11.095,38.916,6.2515
11.244,38.768,6.4208
11.391,38.62,6.5894
11.538,38.473,6.7573
11.684,38.327,6.9244
11.83,38.181,7.0908
11.974,38.037,7.2565
12.119,37.892,7.4214
12.262,37.749,7.5856
12.405,37.606,7.749
12.548,37.463,7.9118
12.689,37.321,8.0738
12.83,37.18,8.2351
12.971,37.04,8.3957
13.111,36.9,8.5556
13.25,36.761,8.7147
13.388,36.622,8.8732
13.526,36.484,9.0309
13.664,36.347,9.188
13.8,36.21,9.3443
13.936,36.074,9.5
14.072,35.938,9.655
14.207,35.803,9.8092
14.341,35.669,9.9628
14.475,35.535,10.116
14.608,35.402,10.268
14.74,35.27,10.419
14.872,35.138,10.57
15.003,35.007,10.72
15.134,34.876,10.87
15.264,34.746,11.019
15.394,34.616,11.167
15.522,34.487,11.314
15.651,34.359,11.461
15.778,34.231,11.607
15.906,34.104,11.753
16.032,33.978,11.898
16.158,33.852,12.042
16.283,33.726,12.185
16.408,33.602,12.328
16.532,33.477,12.47
16.656,33.354,12.612
16.779,33.231,12.753
16.901,33.108,12.893
17.023,32.987,13.032
17.144,32.865,13.171
17.265,32.745,13.31
17.385,32.625,13.447
17.504,32.505,13.584
17.623,32.386,13.72
17.741,32.268,13.856
17.859,32.15,13.991
17.976,32.033,14.125
18.092,31.917,14.259
18.208,31.801,14.392
18.323,31.686,14.524
18.437,31.572,14.656
18.551,31.458,14.787
18.664,31.344,14.917
18.777,31.232,15.047
18.889,31.12,15.176
19,31.009,15.304
19.11,30.898,15.432
19.22,30.788,15.559
19.329,30.679,15.685
19.438,30.571,15.81
19.545,30.464,15.935
19.652,30.357,16.059
19.758,30.251,16.182
19.863,30.146,16.305
19.967,30.042,16.427
20.07,29.939,16.547
20.172,29.836,16.667
20.273,29.735,16.787
20.373,29.635,16.905
20.472,29.537,17.022
20.569,29.439,17.139
20.652,29.357,17.238
20.722,29.286,17.323
20.783,29.225,17.398
20.838,29.17,17.465
20.888,29.12,17.526
20.933,29.075,17.582
20.975,29.034,17.634
21.013,28.995,17.682
21.049,28.959,17.727
21.083,28.926,17.77
21.114,28.894,17.811
21.144,28.864,17.849
21.172,28.836,17.885
21.199,28.809,17.92
