10.01,40.01,5.01
10.244,39.784,5.2769
10.57,39.462,5.6492
10.932,39.101,6.063
11.307,38.726,6.4915
11.684,38.348,6.9232
12.061,37.972,7.3534
12.434,37.598,7.7801
12.803,37.229,8.2025
13.168,36.863,8.6203
13.53,36.502,9.0334
13.887,36.144,9.4417
14.239,35.791,9.8453
14.588,35.442,10.244
14.933,35.097,10.638
15.273,34.756,11.028
15.61,34.419,11.413
15.942,34.087,11.794
16.271,33.758,12.17
16.595,33.433,12.541
16.915,33.113,12.908
17.232,32.796,13.271
17.544,32.483,13.629
17.852,32.175,13.983
18.156,31.871,14.332
18.456,31.571,14.676
18.751,31.275,15.016
19.042,30.984,15.352
19.328,30.697,15.683
19.609,30.416,16.009
19.885,30.14,16.329
20.155,29.87,16.645
20.417,29.607,16.955
20.672,29.353,17.258
20.917,29.107,17.555
21.15,28.874,17.844
21.368,28.657,18.124
21.564,28.461,18.393
21.731,28.294,18.651
21.859,28.167,18.894
21.936,28.091,19.125
21.955,28.074,19.347
21.924,28.108,19.569
21.867,28.168,19.805
21.812,28.225,20.06
21.778,28.263,20.337
21.767,28.276,20.634
21.779,28.267,20.949
21.81,28.239,21.281
21.858,28.194,21.627
21.922,28.132,21.986
22.004,28.053,22.355
22.103,27.956,22.732
22.221,27.84,23.111
22.357,27.706,23.491
22.511,27.553,23.866
22.682,27.384,24.234
22.867,27.2,24.593
23.065,27.003,24.94
23.273,26.795,25.274
23.49,26.579,25.595
23.712,26.357,25.902
23.939,26.13,26.196
24.169,25.9,26.478
24.4,25.669,26.749
24.632,25.437,27.009
24.864,25.205,27.259
25.094,24.974,27.5
25.323,24.745,27.734
25.55,24.518,27.96
25.774,24.292,28.18
25.997,24.069,28.394
26.217,23.848,28.603
26.435,23.63,28.806
26.65,23.414,29.006
26.862,23.201,29.201
27.072,22.991,29.393
27.28,22.783,29.581
27.485,22.577,29.766
27.687,22.374,29.947
27.887,22.173,30.126
28.084,21.975,30.302
28.279,21.78,30.475
28.472,21.586,30.646
28.662,21.395,30.814
28.85,21.207,30.98
29.036,21.02,31.143
29.22,20.836,31.304
29.401,20.654,31.464
29.58,20.474,31.621
29.757,20.297,31.776
29.932,20.121,31.929
30.105,19.948,32.08
30.276,19.776,32.229
30.444,19.607,32.376
30.611,19.44,32.522
30.776,19.274,32.666
30.939,19.111,32.808
31.1,18.949,32.948
31.259,18.789,33.086
31.416,18.632,33.223
31.572,18.476,33.359
31.725,18.322,33.492
31.877,18.169,33.624
32.027,18.019,33.755
32.176,17.87,33.884
32.322,17.723,34.011
32.467,17.577,34.137
32.61,17.433,34.261
32.752,17.291,34.384
32.892,17.151,34.506
33.03,17.012,34.626
33.167,16.875,34.745
33.302,16.739,34.862
33.436,16.605,34.978
33.568,16.473,35.093
33.698,16.342,35.206
33.827,16.212,35.318
33.955,16.084,35.429
34.081,15.958,35.538
34.206,15.833,35.646
34.329,15.709,35.753
34.451,15.587,35.859
34.571,15.466,35.963
34.69,15.347,36.066
34.808,15.229,36.168
34.924,15.112,36.269
35.039,14.996,36.369
35.152,14.882,36.467
35.265,14.77,36.565
35.376,14.658,36.661
35.486,14.548,36.756
35.594,14.439,36.85
35.701,14.332,36.943
35.807,14.225,37.035
35.912,14.12,37.126
36.016,14.016,37.216
36.118,13.913,37.305
36.22,13.811,37.393
