10.01,40.01,5.01
10.064,39.968,5.0717
10.147,39.894,5.166
10.246,39.799,5.2806
10.357,39.692,5.4076
10.473,39.578,5.5419
10.593,39.46,5.6801
10.713,39.34,5.82
10.834,39.22,5.96
10.953,39.102,6.099
11.07,38.985,6.236
11.183,38.871,6.3702
11.293,38.762,6.5008
11.398,38.657,6.6269
11.497,38.559,6.7473
11.588,38.468,6.861
11.67,38.387,6.9665
11.741,38.317,7.0625
11.799,38.26,7.1476
11.844,38.217,7.2211
11.874,38.188,7.283
11.891,38.173,7.3345
11.898,38.169,7.378
11.896,38.173,7.4161
11.889,38.183,7.4513
11.879,38.197,7.4855
11.866,38.212,7.52
